SaleID,price
178059,19635
178060,2873
178061,1295
178062,4961
178063,816
178064,1181
178065,1339
178066,894
178067,12128
178068,1563
178069,959
178070,15774
178071,2546
178072,516
178073,10166
178074,4616
178075,1568
178076,4013
178077,1275
178078,14707
178079,7230
178080,54608
178081,3531
178082,2954
178083,2003
178084,273
178085,7316
178086,18149
178087,21609
178088,6140
178089,951
178090,2962
178091,22192
178092,2369
178093,1276
178094,8768
178095,817
178096,16110
178097,2541
178098,7096
178099,893
178100,3392
178101,6616
178102,16592
178103,458
178104,3971
178105,4801
178106,16348
178107,628
178108,877
178109,5919
178110,385
178111,4095
178112,2855
178113,6474
178114,4640
178115,2637
178116,2927
178117,2846
178118,3555
178119,2402
178120,2231
178121,7441
178122,2495
178123,5018
178124,6175
178125,8742
178126,28134
178127,1813
178128,2702
178129,19888
178130,6932
178131,17664
178132,12479
178133,1017
178134,24037
178135,1773
178136,9078
178137,186
178138,6650
178139,1466
178140,722
178141,4390
178142,7685
178143,1179
178144,685
178145,40695
178146,5301
178147,2962
178148,6611
178149,19632
178150,2824
178151,1781
178152,10316
178153,1108
178154,7092
178155,645
178156,3823
178157,895
178158,1787
178159,10441
178160,39115
178161,1714
178162,8151
178163,1647
178164,6871
178165,8269
178166,2699
178167,1146
178168,13287
178169,357
178170,9752
178171,5111
178172,84386
178173,1255
178174,937
178175,2140
178176,11789
178177,4953
178178,2951
178179,24354
178180,23886
178181,309
178182,1699
178183,1370
178184,2315
178185,5602
178186,6813
178187,834
178188,761
178189,41142
178190,1414
178191,2938
178192,729
178193,10120
178194,1110
178195,9020
178196,117
178197,1186
178198,1828
178199,6433
178200,2604
178201,3983
178202,84410
178203,5009
178204,1539
178205,1527
178206,39917
178207,10029
178208,17531
178209,5948
178210,1768
178211,323
178212,900
178213,1862
178214,3714
178215,5548
178216,3345
178217,3989
178218,1496
178219,3201
178220,9359
178221,9920
178222,8392
178223,6008
178224,637
178225,8102
178226,6487
178227,3731
178228,322
178229,993
178230,2126
178231,2168
178232,6664
178233,4943
178234,8084
178235,3623
178236,7480
178237,10458
178238,7429
178239,8102
178240,21637
178241,82739
178242,4351
178243,6040
178244,83950
178245,1101
178246,2973
178247,4155
178248,11254
178249,32901
178250,6768
178251,3699
178252,8829
178253,1939
178254,2171
178255,13678
178256,1901
178257,1566
178258,15678
178259,1077
178260,2142
178261,2661
178262,10054
178263,1893
178264,5113
178265,2295
178266,4938
178267,5623
178268,6380
178269,988
178270,1884
178271,9792
178272,827
178273,8575
178274,1485
178275,8072
178276,2533
178277,2173
178278,1476
178279,13533
178280,1601
178281,1509
178282,2882
178283,6305
178284,2884
178285,3454
178286,1405
178287,2834
178288,1056
178289,18315
178290,19243
178291,5696
178292,5489
178293,7842
178294,18779
178295,4704
178296,14699
178297,84464
178298,793
178299,5114
178300,117
178301,330
178302,19741
178303,31555
178304,965
178305,13191
178306,2921
178307,1871
178308,4138
178309,3598
178310,270
178311,4437
178312,920
178313,8265
178314,10124
178315,1496
178316,2596
178317,1000
178318,2460
178319,736
178320,821
178321,15341
178322,4706
178323,12196
178324,1872
178325,20897
178326,1343
178327,5675
178328,1853
178329,7047
178330,25536
178331,3567
178332,867
178333,4880
178334,1788
178335,6058
178336,6982
178337,8050
178338,2262
178339,496
178340,5929
178341,2513
178342,932
178343,2210
178344,25695
178345,2276
178346,5806
178347,2545
178348,4689
178349,12547
178350,1921
178351,8772
178352,5678
178353,2710
178354,941
178355,1364
178356,714
178357,2138
178358,373
178359,16312
178360,1647
178361,6494
178362,276
178363,12340
178364,14473
178365,6050
178366,5140
178367,2002
178368,16856
178369,673
178370,2626
178371,1639
178372,4245
178373,3798
178374,524
178375,20003
178376,12625
178377,480
178378,9737
178379,5800
178380,6659
178381,526
178382,2123
178383,622
178384,4283
178385,2268
178386,2062
178387,16094
178388,80507
178389,2038
178390,1571
178391,4855
178392,1796
178393,1306
178394,19144
178395,3771
178396,1783
178397,929
178398,5701
178399,8084
178400,29392
178401,2877
178402,4090
178403,4512
178404,2926
178405,927
178406,2767
178407,11143
178408,8506
178409,27218
178410,3359
178411,3159
178412,16409
178413,1684
178414,6708
178415,1312
178416,1094
178417,83871
178418,3454
178419,1793
178420,5283
178421,938
178422,629
178423,696
178424,2850
178425,7718
178426,8089
178427,2690
178428,5276
178429,47439
178430,6249
178431,10728
178432,2980
178433,1730
178434,8311
178435,6647
178436,2870
178437,12488
178438,36024
178439,2212
178440,28275
178441,3310
178442,1567
178443,7949
178444,980
178445,1614
178446,666
178447,1331
178448,5647
178449,233
178450,3849
178451,1654
178452,6676
178453,1673
178454,1404
178455,2651
178456,1237
178457,2492
178458,6539
178459,12481
178460,11375
178461,1123
178462,3767
178463,350
178464,20206
178465,12554
178466,6922
178467,17908
178468,8045
178469,6368
178470,4009
178471,2290
178472,3226
178473,2811
178474,8776
178475,7523
178476,32132
178477,2244
178478,27025
178479,904
178480,1890
178481,3247
178482,255
178483,8902
178484,6624
178485,8335
178486,2450
178487,2608
178488,117
178489,46784
178490,2657
178491,27339
178492,5059
178493,1809
178494,1194
178495,1663
178496,9184
178497,845
178498,5889
178499,1546
178500,298
178501,5516
178502,1775
178503,18933
178504,27601
178505,14463
178506,650
178507,8295
178508,8682
178509,3023
178510,6151
178511,492
178512,9412
178513,3064
178514,1386
178515,4707
178516,2036
178517,1412
178518,1282
178519,1167
178520,1551
178521,32110
178522,7758
178523,324
178524,2952
178525,627
178526,4213
178527,7882
178528,5926
178529,11547
178530,4573
178531,6479
178532,2574
178533,1292
178534,2584
178535,942
178536,10119
178537,9199
178538,57416
178539,5354
178540,429
178541,1050
178542,4541
178543,802
178544,949
178545,759
178546,7468
178547,5936
178548,802
178549,4591
178550,5071
178551,7696
178552,2842
178553,1501
178554,542
178555,21113
178556,17596
178557,476
178558,1187
178559,3759
178560,2601
178561,3402
178562,2025
178563,4129
178564,14655
178565,11343
178566,8144
178567,1567
178568,1926
178569,7054
178570,455
178571,20555
178572,1997
178573,81427
178574,3811
178575,16908
178576,154
178577,11819
178578,1249
178579,2735
178580,2955
178581,7706
178582,4464
178583,5995
178584,1741
178585,8778
178586,1030
178587,24435
178588,20507
178589,3971
178590,17785
178591,1389
178592,1087
178593,6333
178594,6895
178595,639
178596,1211
178597,2712
178598,876
178599,7801
178600,5187
178601,4468
178602,1086
178603,1802
178604,207
178605,1389
178606,17169
178607,2586
178608,739
178609,11324
178610,22139
178611,408
178612,4646
178613,8440
178614,1100
178615,3590
178616,1308
178617,9072
178618,4724
178619,8757
178620,2056
178621,9823
178622,10278
178623,5186
178624,4984
178625,453
178626,1744
178627,5425
178628,1293
178629,1670
178630,4948
178631,1747
178632,184
178633,4828
178634,636
178635,2615
178636,2342
178637,2162
178638,2298
178639,4251
178640,4638
178641,778
178642,7548
178643,650
178644,3241
178645,557
178646,494
178647,9768
178648,3295
178649,4846
178650,3879
178651,1397
178652,8172
178653,10683
178654,6086
178655,2998
178656,6793
178657,16227
178658,1328
178659,8600
178660,1892
178661,7178
178662,8129
178663,234
178664,15418
178665,4809
178666,27830
178667,849
178668,2884
178669,2770
178670,656
178671,2339
178672,2656
178673,1115
178674,15564
178675,2543
178676,1919
178677,3274
178678,645
178679,3856
178680,793
178681,20475
178682,11151
178683,346
178684,6723
178685,2152
178686,6745
178687,1050
178688,1907
178689,2170
178690,4864
178691,4014
178692,16447
178693,6711
178694,3273
178695,2163
178696,1189
178697,12631
178698,5681
178699,1420
178700,4363
178701,915
178702,1087
178703,7761
178704,3339
178705,31063
178706,10727
178707,5175
178708,612
178709,3064
178710,1297
178711,863
178712,497
178713,1257
178714,15668
178715,396
178716,2789
178717,14600
178718,11654
178719,5967
178720,1044
178721,11377
178722,5354
178723,3035
178724,1397
178725,7214
178726,6196
178727,1582
178728,1981
178729,1465
178730,4178
178731,306
178732,2958
178733,3727
178734,8847
178735,625
178736,12428
178737,22353
178738,10038
178739,4368
178740,7690
178741,6458
178742,2122
178743,17661
178744,1749
178745,1209
178746,10162
178747,1272
178748,2322
178749,921
178750,1346
178751,1719
178752,7628
178753,1112
178754,11313
178755,2818
178756,7825
178757,6746
178758,8710
178759,5458
178760,701
178761,654
178762,19125
178763,8322
178764,3198
178765,29584
178766,1819
178767,8379
178768,7357
178769,8134
178770,1657
178771,16803
178772,984
178773,7154
178774,619
178775,245
178776,3312
178777,1667
178778,2826
178779,1420
178780,3370
178781,6411
178782,3079
178783,799
178784,603
178785,3381
178786,1469
178787,886
178788,271
178789,2297
178790,1054
178791,4351
178792,18706
178793,2214
178794,2968
178795,1790
178796,2634
178797,16490
178798,5617
178799,5146
178800,13135
178801,15256
178802,8743
178803,1203
178804,2161
178805,6993
178806,37751
178807,2804
178808,85104
178809,3877
178810,16938
178811,17832
178812,6026
178813,1926
178814,775
178815,9002
178816,5914
178817,7677
178818,6785
178819,8486
178820,14974
178821,451
178822,611
178823,7803
178824,278
178825,3067
178826,4084
178827,4411
178828,2565
178829,4473
178830,970
178831,7341
178832,4467
178833,520
178834,892
178835,1776
178836,693
178837,17157
178838,5018
178839,1634
178840,3967
178841,10561
178842,10322
178843,6060
178844,2373
178845,19154
178846,622
178847,2558
178848,4275
178849,16187
178850,1163
178851,4557
178852,3730
178853,10004
178854,456
178855,1813
178856,1913
178857,2442
178858,19015
178859,3104
178860,1129
178861,2745
178862,15474
178863,3673
178864,4428
178865,4863
178866,13690
178867,389
178868,8879
178869,4307
178870,2898
178871,1490
178872,2224
178873,1711
178874,1369
178875,3498
178876,4445
178877,680
178878,1140
178879,4940
178880,5787
178881,9613
178882,973
178883,938
178884,7317
178885,24950
178886,117
178887,741
178888,12062
178889,753
178890,5290
178891,14783
178892,1363
178893,7624
178894,9980
178895,1038
178896,481
178897,3416
178898,4209
178899,1477
178900,10318
178901,8703
178902,6329
178903,1410
178904,1662
178905,5633
178906,5139
178907,2947
178908,2917
178909,1203
178910,677
178911,1150
178912,1078
178913,5146
178914,1899
178915,1321
178916,1441
178917,2953
178918,7366
178919,547
178920,631
178921,23149
178922,2232
178923,13169
178924,462
178925,4826
178926,316
178927,2416
178928,3320
178929,9584
178930,956
178931,1430
178932,3067
178933,389
178934,3756
178935,1758
178936,2679
178937,4134
178938,2240
178939,14485
178940,936
178941,636
178942,1215
178943,7387
178944,8071
178945,1772
178946,627
178947,11046
178948,1768
178949,3075
178950,2308
178951,10464
178952,1472
178953,492
178954,1274
178955,14004
178956,2818
178957,2492
178958,5331
178959,6922
178960,3315
178961,20439
178962,2121
178963,1549
178964,1705
178965,9684
178966,55776
178967,1077
178968,933
178969,2880
178970,1702
178971,10828
178972,2319
178973,4068
178974,3818
178975,1744
178976,438
178977,883
178978,12357
178979,7936
178980,6452
178981,2896
178982,39040
178983,10194
178984,2182
178985,8147
178986,4945
178987,13069
178988,2341
178989,16145
178990,876
178991,381
178992,785
178993,2129
178994,8677
178995,78113
178996,5823
178997,3987
178998,958
178999,10285
179000,29576
179001,2725
179002,1592
179003,27025
179004,14085
179005,12641
179006,8294
179007,33844
179008,2681
179009,2401
179010,20401
179011,9136
179012,2528
179013,11267
179014,2332
179015,33947
179016,24912
179017,33931
179018,5495
179019,4876
179020,3566
179021,15109
179022,1798
179023,2049
179024,13713
179025,3213
179026,2545
179027,922
179028,6263
179029,1390
179030,7483
179031,9143
179032,9404
179033,1890
179034,21921
179035,6419
179036,12196
179037,10800
179038,784
179039,5784
179040,9726
179041,5508
179042,10815
179043,2521
179044,2170
179045,1082
179046,6271
179047,4488
179048,913
179049,2390
179050,5768
179051,533
179052,1328
179053,3993
179054,12016
179055,6333
179056,2015
179057,3310
179058,972
179059,618
179060,2606
179061,3390
179062,7998
179063,8659
179064,117
179065,319
179066,28082
179067,3588
179068,3787
179069,611
179070,4022
179071,1313
179072,2574
179073,513
179074,3096
179075,340
179076,8807
179077,1201
179078,552
179079,9840
179080,2895
179081,9781
179082,5322
179083,1355
179084,1272
179085,2992
179086,10941
179087,7549
179088,1685
179089,4496
179090,1636
179091,1176
179092,10191
179093,1908
179094,949
179095,2011
179096,6545
179097,1718
179098,2628
179099,1257
179100,12137
179101,1088
179102,2390
179103,6713
179104,946
179105,334
179106,16494
179107,22542
179108,6746
179109,1625
179110,5914
179111,12801
179112,1209
179113,1945
179114,2358
179115,932
179116,9142
179117,3133
179118,2208
179119,1322
179120,2600
179121,17625
179122,206
179123,1593
179124,5651
179125,7581
179126,6102
179127,4996
179128,5614
179129,1987
179130,3414
179131,3595
179132,885
179133,31904
179134,6618
179135,17261
179136,8506
179137,1352
179138,1893
179139,1511
179140,19634
179141,687
179142,180
179143,1617
179144,4319
179145,7465
179146,1218
179147,2097
179148,4246
179149,6476
179150,5960
179151,9731
179152,1095
179153,1115
179154,6619
179155,4457
179156,1302
179157,3500
179158,969
179159,1499
179160,35116
179161,4865
179162,219
179163,454
179164,164
179165,6070
179166,18268
179167,1419
179168,1231
179169,1417
179170,13638
179171,1277
179172,6931
179173,7035
179174,6097
179175,16023
179176,1796
179177,283
179178,2332
179179,3286
179180,1272
179181,7894
179182,7131
179183,5752
179184,11063
179185,2067
179186,9886
179187,7197
179188,5796
179189,14490
179190,6649
179191,11627
179192,2586
179193,946
179194,38281
179195,1261
179196,9995
179197,491
179198,1008
179199,1808
179200,3044
179201,7824
179202,41535
179203,4122
179204,5372
179205,11958
179206,4040
179207,2286
179208,1307
179209,995
179210,14746
179211,3960
179212,8515
179213,611
179214,1547
179215,737
179216,4185
179217,1754
179218,390
179219,43214
179220,633
179221,1388
179222,1039
179223,287
179224,4362
179225,464
179226,4484
179227,3498
179228,3215
179229,5527
179230,909
179231,2625
179232,370
179233,6842
179234,1925
179235,2575
179236,1359
179237,4552
179238,1619
179239,26367
179240,1258
179241,973
179242,4704
179243,2702
179244,26475
179245,2216
179246,1920
179247,10702
179248,8337
179249,4344
179250,584
179251,3013
179252,8343
179253,262
179254,29267
179255,532
179256,3595
179257,3333
179258,1689
179259,645
179260,9291
179261,1211
179262,5328
179263,3894
179264,6689
179265,6131
179266,854
179267,928
179268,3824
179269,6515
179270,3161
179271,1533
179272,5963
179273,4524
179274,3957
179275,31224
179276,2892
179277,9650
179278,1392
179279,4141
179280,1279
179281,16329
179282,21744
179283,9966
179284,7244
179285,5398
179286,14830
179287,952
179288,27135
179289,8417
179290,1714
179291,118
179292,2157
179293,2745
179294,8605
179295,4985
179296,248
179297,12992
179298,9219
179299,1231
179300,6581
179301,2043
179302,3499
179303,13775
179304,2363
179305,17245
179306,9999
179307,2722
179308,2738
179309,7740
179310,541
179311,14386
179312,1838
179313,3876
179314,10305
179315,962
179316,4432
179317,6193
179318,924
179319,9775
179320,9906
179321,2078
179322,5846
179323,17830
179324,14881
179325,251
179326,79837
179327,83397
179328,928
179329,1655
179330,15075
179331,1603
179332,9533
179333,9157
179334,4206
179335,7606
179336,9075
179337,8541
179338,2037
179339,3317
179340,117
179341,11466
179342,1698
179343,4376
179344,1909
179345,2619
179346,24424
179347,586
179348,1401
179349,117
179350,3795
179351,1860
179352,1933
179353,5143
179354,1773
179355,809
179356,3771
179357,509
179358,12055
179359,4020
179360,197
179361,10531
179362,6864
179363,5267
179364,3545
179365,1327
179366,5273
179367,6214
179368,6888
179369,8776
179370,5343
179371,1270
179372,1678
179373,922
179374,22690
179375,1184
179376,12503
179377,7104
179378,9036
179379,1069
179380,6236
179381,7589
179382,2928
179383,11100
179384,16259
179385,7927
179386,2072
179387,3885
179388,9884
179389,3436
179390,836
179391,11550
179392,10293
179393,2657
179394,3818
179395,33017
179396,3660
179397,1243
179398,15487
179399,8110
179400,7766
179401,17554
179402,9058
179403,11035
179404,574
179405,6068
179406,1630
179407,1470
179408,3544
179409,6023
179410,647
179411,8908
179412,4051
179413,5120
179414,7348
179415,1947
179416,3163
179417,2417
179418,342
179419,3589
179420,5724
179421,11157
179422,1178
179423,6737
179424,6619
179425,8064
179426,4855
179427,16065
179428,6984
179429,19794
179430,2410
179431,23228
179432,5161
179433,12547
179434,38890
179435,17864
179436,3534
179437,2673
179438,13103
179439,6650
179440,2611
179441,4735
179442,1716
179443,1090
179444,1284
179445,1857
179446,9018
179447,1139
179448,444
179449,4346
179450,10321
179451,3666
179452,11802
179453,870
179454,561
179455,6459
179456,10460
179457,1432
179458,3971
179459,765
179460,5414
179461,5820
179462,822
179463,2155
179464,7237
179465,7642
179466,7949
179467,11192
179468,6318
179469,8359
179470,17460
179471,4282
179472,2384
179473,7398
179474,1491
179475,8687
179476,8063
179477,16063
179478,11268
179479,8318
179480,4969
179481,1652
179482,1464
179483,2893
179484,2668
179485,11351
179486,4212
179487,282
179488,20474
179489,987
179490,733
179491,10308
179492,1705
179493,1154
179494,2867
179495,7697
179496,1366
179497,9500
179498,1171
179499,7336
179500,4668
179501,15585
179502,1412
179503,3221
179504,35226
179505,2887
179506,34083
179507,37943
179508,521
179509,523
179510,8932
179511,6558
179512,2222
179513,8380
179514,2267
179515,751
179516,1272
179517,1949
179518,120
179519,4289
179520,1984
179521,17133
179522,1451
179523,17261
179524,5114
179525,2320
179526,7820
179527,175
179528,4138
179529,3992
179530,5353
179531,953
179532,3518
179533,4297
179534,5778
179535,6991
179536,1063
179537,7155
179538,12028
179539,1931
179540,3094
179541,6336
179542,84589
179543,3092
179544,1611
179545,1148
179546,395
179547,4949
179548,4619
179549,2940
179550,6752
179551,8414
179552,2795
179553,19433
179554,80569
179555,5860
179556,3532
179557,1613
179558,9598
179559,2412
179560,476
179561,2425
179562,627
179563,1906
179564,2729
179565,874
179566,14673
179567,9912
179568,13389
179569,7915
179570,7144
179571,48193
179572,5183
179573,14512
179574,9913
179575,10577
179576,2994
179577,17997
179578,2278
179579,1337
179580,7900
179581,1579
179582,6253
179583,7947
179584,4901
179585,2432
179586,4048
179587,998
179588,254
179589,1226
179590,2018
179591,1424
179592,5172
179593,2560
179594,908
179595,5875
179596,10165
179597,5512
179598,5511
179599,1491
179600,1946
179601,1700
179602,1032
179603,11011
179604,3608
179605,8030
179606,4189
179607,2167
179608,207
179609,2522
179610,2523
179611,7635
179612,5682
179613,8484
179614,895
179615,1719
179616,11516
179617,10236
179618,14768
179619,8304
179620,4900
179621,5519
179622,1974
179623,1540
179624,7804
179625,2015
179626,13228
179627,1043
179628,2044
179629,3759
179630,1288
179631,20906
179632,695
179633,2790
179634,9038
179635,3975
179636,22334
179637,470
179638,1392
179639,905
179640,5223
179641,4630
179642,891
179643,1144
179644,1523
179645,19187
179646,2575
179647,4530
179648,2695
179649,2516
179650,848
179651,2688
179652,13319
179653,3119
179654,4565
179655,3236
179656,24091
179657,560
179658,4136
179659,8798
179660,4857
179661,3591
179662,962
179663,9099
179664,20551
179665,18065
179666,706
179667,1521
179668,3209
179669,841
179670,1527
179671,5202
179672,1739
179673,319
179674,28145
179675,1249
179676,2386
179677,3935
179678,3197
179679,13801
179680,768
179681,954
179682,5883
179683,868
179684,2772
179685,939
179686,4602
179687,5823
179688,16139
179689,8910
179690,8829
179691,16729
179692,245
179693,9412
179694,1654
179695,3357
179696,2861
179697,1228
179698,3194
179699,4231
179700,3416
179701,1132
179702,7950
179703,846
179704,1211
179705,1932
179706,6843
179707,6207
179708,492
179709,1772
179710,10067
179711,1681
179712,507
179713,7462
179714,3541
179715,3729
179716,3751
179717,1236
179718,4316
179719,14628
179720,633
179721,6436
179722,1409
179723,6621
179724,2806
179725,2613
179726,4260
179727,3453
179728,320
179729,6878
179730,4065
179731,4444
179732,510
179733,822
179734,2114
179735,498
179736,834
179737,576
179738,1583
179739,16641
179740,13827
179741,2884
179742,221
179743,1287
179744,9352
179745,968
179746,5763
179747,293
179748,672
179749,1051
179750,1624
179751,2939
179752,644
179753,8142
179754,426
179755,9667
179756,1762
179757,2105
179758,15235
179759,16252
179760,3990
179761,2028
179762,4081
179763,18280
179764,444
179765,820
179766,2104
179767,510
179768,31472
179769,4266
179770,4587
179771,1424
179772,1235
179773,4848
179774,1199
179775,9765
179776,931
179777,1125
179778,6543
179779,5857
179780,666
179781,6734
179782,1870
179783,7043
179784,14205
179785,1638
179786,1739
179787,1323
179788,1028
179789,8422
179790,7073
179791,900
179792,4563
179793,12994
179794,10360
179795,9217
179796,1986
179797,24393
179798,3255
179799,668
179800,2058
179801,23956
179802,2502
179803,19412
179804,10721
179805,2893
179806,11061
179807,6294
179808,25420
179809,1239
179810,1333
179811,554
179812,1391
179813,2531
179814,24979
179815,30616
179816,3210
179817,1264
179818,1170
179819,2395
179820,12806
179821,1611
179822,1152
179823,9817
179824,20795
179825,4293
179826,7842
179827,909
179828,3803
179829,20635
179830,8180
179831,240
179832,635
179833,13685
179834,8596
179835,4599
179836,638
179837,1436
179838,477
179839,8130
179840,6775
179841,2175
179842,3976
179843,463
179844,3402
179845,1576
179846,1462
179847,21575
179848,1124
179849,7137
179850,1431
179851,1038
179852,2000
179853,1089
179854,1214
179855,1931
179856,3049
179857,10802
179858,2243
179859,8407
179860,1618
179861,276
179862,1427
179863,1740
179864,433
179865,1696
179866,2599
179867,24045
179868,4740
179869,5104
179870,1626
179871,3443
179872,3377
179873,3604
179874,7629
179875,675
179876,415
179877,2809
179878,15809
179879,903
179880,2709
179881,1194
179882,14257
179883,1959
179884,16585
179885,1561
179886,3714
179887,15968
179888,1003
179889,1203
179890,1401
179891,2461
179892,635
179893,1438
179894,1429
179895,2090
179896,15859
179897,633
179898,18401
179899,308
179900,4630
179901,146
179902,7176
179903,11594
179904,4373
179905,1530
179906,3752
179907,1753
179908,28152
179909,4991
179910,1017
179911,787
179912,3181
179913,1867
179914,2568
179915,2014
179916,1765
179917,9599
179918,2277
179919,1063
179920,835
179921,7301
179922,13849
179923,8297
179924,2714
179925,2827
179926,26499
179927,2594
179928,4620
179929,14138
179930,64719
179931,7051
179932,599
179933,475
179934,246
179935,629
179936,932
179937,13564
179938,3986
179939,10260
179940,934
179941,231
179942,1069
179943,2830
179944,2432
179945,3100
179946,4552
179947,8021
179948,2737
179949,727
179950,9846
179951,6920
179952,4027
179953,763
179954,1751
179955,14376
179956,1342
179957,10790
179958,3965
179959,2386
179960,4633
179961,10876
179962,1866
179963,5697
179964,3178
179965,28134
179966,4208
179967,6907
179968,6992
179969,5286
179970,5522
179971,7818
179972,1584
179973,464
179974,339
179975,4021
179976,7230
179977,7761
179978,2711
179979,778
179980,3902
179981,3828
179982,1498
179983,2965
179984,24176
179985,6414
179986,18670
179987,4833
179988,5560
179989,25867
179990,20540
179991,5519
179992,1377
179993,1804
179994,7623
179995,1988
179996,35208
179997,27259
179998,11740
179999,84012
180000,7107
180001,1074
180002,8352
180003,5834
180004,1461
180005,15348
180006,4138
180007,2521
180008,8037
180009,4485
180010,5521
180011,8713
180012,5482
180013,986
180014,4296
180015,1284
180016,2554
180017,3288
180018,613
180019,5898
180020,2733
180021,26053
180022,3284
180023,13704
180024,35740
180025,11344
180026,3069
180027,2170
180028,396
180029,6305
180030,5804
180031,4406
180032,3096
180033,599
180034,678
180035,1216
180036,3428
180037,1287
180038,6708
180039,17665
180040,2718
180041,20183
180042,830
180043,555
180044,2956
180045,1427
180046,6616
180047,1541
180048,1857
180049,7865
180050,14429
180051,1134
180052,7686
180053,4160
180054,10570
180055,378
180056,9795
180057,706
180058,5219
180059,8948
180060,27952
180061,3976
180062,7399
180063,9359
180064,363
180065,7898
180066,256
180067,1238
180068,11117
180069,1733
180070,3109
180071,5955
180072,6827
180073,3154
180074,4387
180075,2328
180076,1180
180077,2022
180078,930
180079,3712
180080,1004
180081,4334
180082,34484
180083,3834
180084,6910
180085,569
180086,966
180087,288
180088,9721
180089,260
180090,1325
180091,1283
180092,30356
180093,9793
180094,970
180095,3053
180096,13490
180097,10099
180098,934
180099,10563
180100,5225
180101,3134
180102,735
180103,1080
180104,3920
180105,19103
180106,208
180107,322
180108,1431
180109,56679
180110,1438
180111,11216
180112,1786
180113,7241
180114,3383
180115,12428
180116,3609
180117,38235
180118,8387
180119,1058
180120,4310
180121,164
180122,490
180123,3632
180124,5486
180125,666
180126,3628
180127,756
180128,1234
180129,9981
180130,5073
180131,6617
180132,4050
180133,7858
180134,1667
180135,2859
180136,797
180137,2403
180138,12551
180139,596
180140,15496
180141,2887
180142,5713
180143,7106
180144,13249
180145,3666
180146,3533
180147,1497
180148,632
180149,204
180150,3337
180151,1819
180152,856
180153,8226
180154,22819
180155,832
180156,4014
180157,2775
180158,503
180159,13059
180160,1000
180161,2625
180162,1611
180163,890
180164,1879
180165,1491
180166,1424
180167,1224
180168,861
180169,8001
180170,884
180171,320
180172,5650
180173,5279
180174,775
180175,2602
180176,4392
180177,1732
180178,970
180179,11658
180180,2893
180181,1407
180182,6885
180183,3024
180184,2847
180185,6364
180186,1382
180187,2600
180188,654
180189,1780
180190,16378
180191,14438
180192,2067
180193,2329
180194,1164
180195,853
180196,2694
180197,864
180198,6624
180199,10057
180200,6574
180201,495
180202,3649
180203,3364
180204,16926
180205,4538
180206,931
180207,7504
180208,6016
180209,2254
180210,10356
180211,15140
180212,1620
180213,2589
180214,1807
180215,1164
180216,2920
180217,6450
180218,1406
180219,3644
180220,1962
180221,4644
180222,6325
180223,14557
180224,3284
180225,18211
180226,6338
180227,4559
180228,643
180229,323
180230,31306
180231,1208
180232,12712
180233,696
180234,1018
180235,14096
180236,550
180237,1374
180238,3028
180239,8355
180240,716
180241,2664
180242,1680
180243,14266
180244,8572
180245,5314
180246,9051
180247,970
180248,40105
180249,996
180250,2250
180251,9382
180252,3444
180253,1208
180254,4475
180255,6849
180256,589
180257,16605
180258,3886
180259,1284
180260,10486
180261,5613
180262,191
180263,1062
180264,5882
180265,2483
180266,301
180267,6110
180268,2519
180269,1406
180270,11594
180271,3390
180272,5226
180273,3631
180274,2056
180275,961
180276,8265
180277,5966
180278,232
180279,1869
180280,1245
180281,9817
180282,1451
180283,4339
180284,6523
180285,30058
180286,10414
180287,2591
180288,6848
180289,2667
180290,1617
180291,5480
180292,2227
180293,318
180294,3646
180295,1158
180296,11588
180297,10176
180298,10145
180299,11810
180300,11250
180301,333
180302,81144
180303,27026
180304,1160
180305,1211
180306,17980
180307,11432
180308,13414
180309,2749
180310,1621
180311,2676
180312,6656
180313,34056
180314,728
180315,7451
180316,933
180317,973
180318,2703
180319,16521
180320,10901
180321,6048
180322,16142
180323,17158
180324,9068
180325,7271
180326,3656
180327,2777
180328,14378
180329,928
180330,822
180331,8934
180332,7946
180333,16960
180334,2414
180335,6938
180336,1140
180337,2215
180338,9169
180339,10504
180340,43033
180341,2211
180342,473
180343,23888
180344,4365
180345,3900
180346,1903
180347,924
180348,1226
180349,1305
180350,15513
180351,3253
180352,8169
180353,5474
180354,1289
180355,12743
180356,1216
180357,1421
180358,1189
180359,5264
180360,7566
180361,2332
180362,5502
180363,980
180364,14655
180365,13741
180366,6963
180367,4289
180368,1647
180369,7438
180370,4445
180371,6668
180372,336
180373,8703
180374,2190
180375,632
180376,22912
180377,2583
180378,5973
180379,2451
180380,23903
180381,4347
180382,713
180383,1889
180384,1100
180385,3420
180386,4557
180387,4141
180388,13030
180389,8342
180390,5348
180391,4678
180392,35950
180393,4555
180394,10375
180395,386
180396,3784
180397,5927
180398,308
180399,1872
180400,85023
180401,9169
180402,995
180403,4549
180404,859
180405,7284
180406,38945
180407,33936
180408,8481
180409,5131
180410,1564
180411,976
180412,2317
180413,2637
180414,881
180415,3623
180416,1822
180417,617
180418,3539
180419,768
180420,2950
180421,12450
180422,971
180423,22967
180424,4747
180425,17450
180426,5125
180427,13071
180428,8588
180429,12434
180430,1799
180431,3297
180432,7284
180433,1067
180434,4164
180435,39602
180436,931
180437,1975
180438,12437
180439,8026
180440,1385
180441,14870
180442,10495
180443,5555
180444,14150
180445,7076
180446,6310
180447,1100
180448,14016
180449,4790
180450,1657
180451,5168
180452,1338
180453,1773
